"int.p","int.l2fc","OTU"
0.764094745498102,-0.212683796818846,"OTU.2025"
0.808570262769954,-0.212294362795717,"OTU.1169"
0.743321444716674,0.212098794578035,"OTU.3149"
0.793475414078727,-0.212067370667753,"OTU.2986"
0.700688612892099,-0.211881140651039,"OTU.4205"
0.700688612892099,-0.211881140651039,"OTU.5152"
0.700688612892099,-0.211881140651039,"OTU.2849"
0.825501181952957,-0.211828122143281,"OTU.1477"
0.828939767464579,-0.211607537154245,"OTU.1533"
0.789552812084453,-0.211296019891903,"OTU.4082"
0.829198501319985,-0.211269727230017,"OTU.366"
0.826977830307244,-0.210819908592343,"OTU.6202"
0.701972924244448,-0.210735597458888,"OTU.1122"
0.818083041326752,0.210674604798049,"OTU.273"
0.734482747497351,-0.210640837963179,"OTU.161"
0.747760033923685,0.210636176107409,"OTU.1054"
0.827457319268314,0.210351874705598,"OTU.562"
0.819787571796624,0.209953975791819,"OTU.2177"
0.703507174693147,-0.209752412124088,"OTU.4873"
0.703507174693147,-0.209752412124088,"OTU.3187"
0.819013079469181,0.209750450902593,"OTU.689"
0.820911659200982,0.209676445479865,"OTU.1304"
0.732651987733081,-0.209353880079153,"OTU.5827"
0.812442876068866,0.209328845230124,"OTU.1402"
0.703340211455026,0.20932481571273,"OTU.3926"
0.704291109305724,-0.209160935137668,"OTU.4083"
0.832287028165944,0.20864208935887,"OTU.810"
0.798605132143439,0.20851639994599,"OTU.1416"
0.786519756580323,0.208174698196688,"OTU.2214"
0.817054063949254,0.208020797171131,"OTU.3713"
0.706578813263103,-0.207436341799739,"OTU.2579"
0.706578813263103,-0.207436341799739,"OTU.1994"
0.794480087743191,0.207242025242328,"OTU.1280"
0.710453972944159,0.206923861784986,"OTU.5959"
0.707778731334416,0.206768129702626,"OTU.5488"
0.779296548088701,0.206716593501252,"OTU.1248"
0.705572917879807,-0.205749815496531,"OTU.3341"
0.705572917879807,-0.205749815496531,"OTU.545"
0.705572920344695,-0.205749813681765,"OTU.2543"
0.70557298638557,-0.205749765059117,"OTU.2830"
0.705572996020975,-0.205749757965042,"OTU.3765"
0.827700931946415,0.205455657739824,"OTU.1400"
0.706170448142448,0.204875305866701,"OTU.2926"
0.706170448142448,0.204875305866701,"OTU.4781"
0.706170448142448,0.204875305866701,"OTU.5013"
0.706170448142448,0.204875305866701,"OTU.1344"
0.706170448142448,0.204875305866701,"OTU.2805"
0.706170448142448,0.204875305866701,"OTU.3453"
0.706170448142448,0.204875305866701,"OTU.4302"
0.706170448142448,0.204875305866701,"OTU.6165"
0.706170448142448,0.204875305866701,"OTU.6220"
0.706170448142448,0.204875305866701,"OTU.3470"
0.706170448142448,0.204875305866701,"OTU.5205"
0.706170448142448,0.204875305866701,"OTU.2163"
0.706170448142448,0.204875305866701,"OTU.3959"
0.706170448142448,0.204875305866701,"OTU.2418"
0.706170448142448,0.204875305866701,"OTU.4444"
0.706170448142448,0.204875305866701,"OTU.2607"
0.706170448142448,0.204875305866701,"OTU.2621"
0.706170448142448,0.204875305866701,"OTU.6001"
0.706170448373339,0.204875305691557,"OTU.2684"
0.706170448373339,0.204875305691557,"OTU.4259"
0.706170448373339,0.204875305691557,"OTU.3564"
0.706170448373339,0.204875305691557,"OTU.2536"
0.706170448373339,0.204875305691557,"OTU.5372"
0.706170448373339,0.204875305691557,"OTU.3398"
0.706170448373339,0.204875305691557,"OTU.6161"
0.706170448373339,0.204875305691557,"OTU.2548"
0.706170448373339,0.204875305691557,"OTU.1584"
0.706170448373339,0.204875305691557,"OTU.3480"
0.706170448373339,0.204875305691557,"OTU.2288"
0.706170448373339,0.204875305691557,"OTU.3611"
0.706170448373339,0.204875305691557,"OTU.5752"
0.706170448373339,0.204875305691557,"OTU.2035"
0.706170448373339,0.204875305691557,"OTU.4341"
0.706170448373339,0.204875305691557,"OTU.2983"
0.706170448373339,0.204875305691557,"OTU.2825"
0.706170448373339,0.204875305691557,"OTU.1836"
0.706170448373339,0.204875305691557,"OTU.3346"
0.706170448373339,0.204875305691557,"OTU.2669"
0.706170448373339,0.204875305691557,"OTU.4847"
0.706170448373339,0.204875305691557,"OTU.3501"
0.706170448650911,0.204875305481002,"OTU.4250"
0.706170448650911,0.204875305481002,"OTU.4824"
0.706170448650911,0.204875305481002,"OTU.3521"
0.706170448650911,0.204875305481002,"OTU.4180"
0.706170448650911,0.204875305481002,"OTU.2907"
0.706170448650911,0.204875305481002,"OTU.4640"
0.706170448650911,0.204875305481002,"OTU.4408"
0.706170448650911,0.204875305481002,"OTU.4146"
0.706170448650911,0.204875305481002,"OTU.3254"
0.706170448650911,0.204875305481002,"OTU.2828"
0.706170448650911,0.204875305481002,"OTU.2203"
0.706170448650911,0.204875305481002,"OTU.4593"
0.706170448650911,0.204875305481002,"OTU.3677"
0.706170448650911,0.204875305481002,"OTU.3086"
0.706170448650911,0.204875305481002,"OTU.5252"
0.706170448650911,0.204875305481002,"OTU.5630"
0.706170448650911,0.204875305481002,"OTU.2188"
0.706170448650911,0.204875305481002,"OTU.1457"
0.706170448650911,0.204875305481002,"OTU.2257"
0.706170448650911,0.204875305481002,"OTU.3911"
0.706170449722241,0.204875304668327,"OTU.5064"
0.706170449722241,0.204875304668327,"OTU.4355"
0.706170449722241,0.204875304668327,"OTU.2572"
0.706170449722241,0.204875304668327,"OTU.5613"
0.706170449722241,0.204875304668327,"OTU.5705"
0.706170449722241,0.204875304668327,"OTU.3428"
0.706170449722241,0.204875304668327,"OTU.3465"
0.706170449722241,0.204875304668327,"OTU.2900"
0.706170449722241,0.204875304668327,"OTU.4066"
0.706170449722241,0.204875304668327,"OTU.3141"
0.706170449722241,0.204875304668327,"OTU.3944"
0.706170449722241,0.204875304668327,"OTU.3314"
0.706170449722241,0.204875304668327,"OTU.5415"
0.706170449722241,0.204875304668327,"OTU.3761"
0.706170449722241,0.204875304668327,"OTU.5622"
0.706170449722241,0.204875304668327,"OTU.2861"
0.706170449722241,0.204875304668327,"OTU.4537"
0.706170449722241,0.204875304668327,"OTU.4700"
0.706170449722241,0.204875304668327,"OTU.5156"
0.706170449722241,0.204875304668327,"OTU.3061"
0.706170449722241,0.204875304668327,"OTU.2647"
0.706170449722241,0.204875304668327,"OTU.3848"
0.706170449722241,0.204875304668327,"OTU.3559"
0.706170449722241,0.204875304668327,"OTU.5962"
0.706170449722241,0.204875304668327,"OTU.6057"
0.706170449722241,0.204875304668327,"OTU.5921"
0.706170449722241,0.204875304668327,"OTU.4052"
0.706170449722241,0.204875304668327,"OTU.5226"
0.706170449722241,0.204875304668327,"OTU.3472"
0.706170449722241,0.204875304668327,"OTU.4267"
0.706170449722241,0.204875304668327,"OTU.4422"
0.706170449722241,0.204875304668327,"OTU.5357"
0.706170449722241,0.204875304668327,"OTU.3362"
0.706170449722241,0.204875304668327,"OTU.3132"
0.706170449722241,0.204875304668327,"OTU.4739"
0.706170449722241,0.204875304668327,"OTU.4570"
0.706170452747592,0.204875302373385,"OTU.4333"
0.706170452747592,0.204875302373385,"OTU.6181"
0.706170452747592,0.204875302373385,"OTU.4823"
0.706170452747592,0.204875302373385,"OTU.2533"
0.706170452747592,0.204875302373385,"OTU.4477"
0.706170452747592,0.204875302373385,"OTU.5758"
0.706170452747592,0.204875302373385,"OTU.4662"
0.706170452747592,0.204875302373385,"OTU.1216"
0.706170452747592,0.204875302373385,"OTU.4249"
0.706170452747592,0.204875302373385,"OTU.2445"
0.706170452747592,0.204875302373385,"OTU.4520"
0.706170452747592,0.204875302373385,"OTU.5870"
0.706170452747592,0.204875302373385,"OTU.1976"
0.706170452747592,0.204875302373385,"OTU.2735"
0.706170452747592,0.204875302373385,"OTU.6141"
0.706170452747592,0.204875302373385,"OTU.5965"
0.706170452747592,0.204875302373385,"OTU.5967"
0.706170452747592,0.204875302373385,"OTU.4957"
0.706170452747592,0.204875302373385,"OTU.4931"
0.706170452747592,0.204875302373385,"OTU.5269"
0.706170452747592,0.204875302373385,"OTU.3679"
0.706170452747592,0.204875302373385,"OTU.5902"
0.706170452747592,0.204875302373385,"OTU.3087"
0.706170452747592,0.204875302373385,"OTU.2124"
0.706170452747592,0.204875302373385,"OTU.3991"
0.706170452747592,0.204875302373385,"OTU.3998"
0.706170452747592,0.204875302373385,"OTU.1786"
0.706170452747592,0.204875302373385,"OTU.3790"
0.706170452747592,0.204875302373385,"OTU.1980"
0.706170452747592,0.204875302373385,"OTU.3115"
0.706170452747592,0.204875302373385,"OTU.5844"
0.706170452747592,0.204875302373385,"OTU.5544"
0.706170452747592,0.204875302373385,"OTU.5103"
0.706170454598212,0.204875300969509,"OTU.4684"
0.706170454598212,0.204875300969509,"OTU.3812"
0.706170454598212,0.204875300969509,"OTU.4587"
0.706170454598212,0.204875300969509,"OTU.3624"
0.706170454598212,0.204875300969509,"OTU.2252"
0.706170454598212,0.204875300969509,"OTU.1488"
0.706170454598212,0.204875300969509,"OTU.2731"
0.706170454598212,0.204875300969509,"OTU.5914"
0.706170454598212,0.204875300969509,"OTU.2488"
0.706170454598212,0.204875300969509,"OTU.4237"
0.706170454598212,0.204875300969509,"OTU.3947"
0.706170454598212,0.204875300969509,"OTU.3123"
0.706170454598212,0.204875300969509,"OTU.2674"
0.706170454598212,0.204875300969509,"OTU.4115"
0.706170454598212,0.204875300969509,"OTU.5150"
0.706170454598212,0.204875300969509,"OTU.2924"
0.706170454598212,0.204875300969509,"OTU.5585"
0.706170454598212,0.204875300969509,"OTU.5469"
0.706170454598212,0.204875300969509,"OTU.2209"
0.706170454598212,0.204875300969509,"OTU.4201"
0.706170454598212,0.204875300969509,"OTU.2429"
0.706170454598212,0.204875300969509,"OTU.2317"
0.706170454598212,0.204875300969509,"OTU.2109"
0.706170454598212,0.204875300969509,"OTU.3957"
0.706170454598212,0.204875300969509,"OTU.2898"
0.706170454598212,0.204875300969509,"OTU.1047"
0.706170454598212,0.204875300969509,"OTU.4566"
0.706170454598212,0.204875300969509,"OTU.4488"
0.706170454598212,0.204875300969509,"OTU.3133"
0.706170454598212,0.204875300969509,"OTU.3977"
0.706170454598212,0.204875300969509,"OTU.3526"
0.814220482434076,0.204772986681298,"OTU.675"
0.817846129903844,-0.204772615962276,"OTU.1197"
0.790578382112753,0.204383963716825,"OTU.4054"
0.710654665901654,-0.204193652816202,"OTU.2882"
0.710654665901654,-0.204193652816202,"OTU.3417"
0.710654665901654,-0.204193652816202,"OTU.3117"
0.828521725936868,0.203502251669593,"OTU.1424"
0.826093463376263,-0.203351153338027,"OTU.4354"
0.835487362702118,-0.203030282677674,"OTU.953"
0.746177976998003,0.203018949875205,"OTU.3967"
0.825379716354169,-0.202844022865953,"OTU.166"
0.793673396929263,-0.202420459315199,"OTU.1671"
0.807090753524142,0.202277331657764,"OTU.254"
0.713477347396307,-0.202248953934104,"OTU.4745"
0.836773058356949,-0.202083172349897,"OTU.627"
0.7999872109732,-0.201951233607022,"OTU.1323"
0.747503708088592,0.201865915316497,"OTU.1279"
0.710522012124638,0.201658378444781,"OTU.6035"
0.710522012124638,0.201658378444781,"OTU.4966"
0.710522012124638,0.201658378444781,"OTU.952"
0.710522012124638,0.201658378444781,"OTU.2114"
0.710522012124638,0.201658378444781,"OTU.3397"
0.710522012124638,0.201658378444781,"OTU.4473"
0.710522012124638,0.201658378444781,"OTU.1824"
0.710522012124638,0.201658378444781,"OTU.4061"
0.710522012124638,0.201658378444781,"OTU.2959"
0.710522012124638,0.201658378444781,"OTU.5194"
0.710522012124638,0.201658378444781,"OTU.3125"
0.710522012124638,0.201658378444781,"OTU.6095"
0.710522012124638,0.201658378444781,"OTU.6097"
0.710522012124638,0.201658378444781,"OTU.4761"
0.710522012124638,0.201658378444781,"OTU.4493"
0.710522012124638,0.201658378444781,"OTU.3068"
0.710522012124638,0.201658378444781,"OTU.4877"
0.710522012124638,0.201658378444781,"OTU.3849"
0.710522012124638,0.201658378444781,"OTU.3535"
0.710522012124638,0.201658378444781,"OTU.2778"
0.710522012124638,0.201658378444781,"OTU.3603"
0.710522012124638,0.201658378444781,"OTU.5444"
0.710522012124638,0.201658378444781,"OTU.4366"
0.710522012124638,0.201658378444781,"OTU.5604"
0.710522012124638,0.201658378444781,"OTU.3655"
0.710522012124638,0.201658378444781,"OTU.4998"
0.710522012124638,0.201658378444781,"OTU.3085"
0.710522012124638,0.201658378444781,"OTU.4127"
0.710522012124638,0.201658378444781,"OTU.2963"
0.710522012124638,0.201658378444781,"OTU.1986"
0.710522012124638,0.201658378444781,"OTU.1605"
0.710522012124638,0.201658378444781,"OTU.1040"
0.710522012124638,0.201658378444781,"OTU.3283"
0.710522012124638,0.201658378444781,"OTU.1661"
0.710522012124638,0.201658378444781,"OTU.3739"
0.710522012124638,0.201658378444781,"OTU.4888"
0.710522012124638,0.201658378444781,"OTU.6014"
0.807207358896014,-0.201508013576084,"OTU.1825"
0.71464604384415,-0.201372071463694,"OTU.5891"
0.83795276404394,0.201192708808802,"OTU.1119"
0.714936521106156,-0.200978676818421,"OTU.4829"
0.712195027777321,-0.200977199974364,"OTU.2781"
0.712195027777321,-0.200977199974364,"OTU.1780"
0.826057433332508,0.200171269654835,"OTU.1070"
0.829530026374063,-0.200060950915626,"OTU.2279"
0.837567814054589,0.199954711791382,"OTU.1963"
0.812866842227516,0.199833448274059,"OTU.3584"
0.717118680162629,-0.199518648160374,"OTU.2201"
0.717118680162629,-0.199518648160374,"OTU.2161"
0.717508247629737,-0.199226862373655,"OTU.2795"
0.827868178651228,0.199092535589315,"OTU.955"
0.718035307024621,-0.198832191836909,"OTU.4338"
0.718035307024621,-0.198832191836909,"OTU.6021"
0.718035307024621,-0.198832191836909,"OTU.5710"
0.718035307024621,-0.198832191836909,"OTU.4457"
0.718035307024621,-0.198832191836909,"OTU.6087"
0.818072716457057,-0.19843896513092,"OTU.1719"
0.795600011666793,-0.198050176657017,"OTU.1147"
0.71910722050439,-0.198029867496056,"OTU.4351"
0.83870469872744,-0.197945676085666,"OTU.551"
0.828700145020954,-0.197845830219523,"OTU.3252"
0.736476755292924,0.197828993662668,"OTU.2384"
0.807497115028308,-0.197481710313912,"OTU.2821"
0.819021333010681,0.197437809075601,"OTU.1908"
0.719909439141153,-0.197429708182941,"OTU.4387"
0.720587068973765,-0.196922956942896,"OTU.2439"
0.720487638873866,-0.19682178969109,"OTU.2865"
0.834130025036058,0.196748623224714,"OTU.421"
0.72492285991354,0.196398319726813,"OTU.2567"
0.839900737191825,-0.195359362997556,"OTU.774"
0.759286390004878,-0.19535528996681,"OTU.5164"
0.780905203920747,-0.195333884820712,"OTU.5821"
0.798766788797436,0.195118236416841,"OTU.4490"
0.759591596101194,0.194541662294215,"OTU.4929"
0.806089674435332,0.194436927804888,"OTU.2318"
0.782349365682152,-0.194390154145336,"OTU.396"
0.723993689039638,-0.194378134313907,"OTU.4091"
0.723993689039638,-0.194378134313907,"OTU.1952"
0.777833107885456,0.194258737271187,"OTU.2130"
0.804682498504882,0.194109462744664,"OTU.1481"
0.840675815087381,0.193712586240901,"OTU.4416"
0.724912698043325,-0.193692380464075,"OTU.4208"
0.842391826803674,0.193599487339801,"OTU.1302"
0.827522038917567,-0.193517534525967,"OTU.4692"
0.815084016864508,0.193371910605364,"OTU.2595"
0.722408248454088,0.193261160606578,"OTU.5068"
0.722408248454088,0.193261160606578,"OTU.4904"
0.722408248454088,0.193261160606578,"OTU.4370"
0.722408248454088,0.193261160606578,"OTU.2394"
0.722408248454088,0.193261160606578,"OTU.5499"
0.722408248454088,0.193261160606578,"OTU.4478"
0.722408248454088,0.193261160606578,"OTU.4475"
0.722408248454088,0.193261160606578,"OTU.1826"
0.722408248454088,0.193261160606578,"OTU.5196"
0.722408248454088,0.193261160606578,"OTU.4164"
0.722408248454088,0.193261160606578,"OTU.5038"
0.722408248454088,0.193261160606578,"OTU.5157"
0.722408248454088,0.193261160606578,"OTU.5426"
0.722408248454088,0.193261160606578,"OTU.5582"
0.722408248454088,0.193261160606578,"OTU.3829"
0.722408248454088,0.193261160606578,"OTU.3700"
0.722408248454088,0.193261160606578,"OTU.6192"
0.722408248454088,0.193261160606578,"OTU.3578"
0.722408248454088,0.193261160606578,"OTU.3636"
0.722408248454088,0.193261160606578,"OTU.2232"
0.722408248454088,0.193261160606578,"OTU.4461"
0.722408248454088,0.193261160606578,"OTU.1838"
0.722408248454088,0.193261160606578,"OTU.5255"
0.722408248454088,0.193261160606578,"OTU.3170"
0.722408248454088,0.193261160606578,"OTU.5635"
0.722408248454088,0.193261160606578,"OTU.4714"
0.722408248454088,0.193261160606578,"OTU.3936"
0.722408248454088,0.193261160606578,"OTU.1903"
0.722408248454088,0.193261160606578,"OTU.5102"
0.725447488935233,-0.193118083398254,"OTU.2969"
0.786672979788385,0.192752016980333,"OTU.1808"
0.726675365214117,-0.192378049147863,"OTU.4649"
0.768087646041819,0.192120659081686,"OTU.2065"
0.80104389228516,-0.192060572944961,"OTU.3750"
0.756755764062345,0.192022202543801,"OTU.2324"
0.835882952409784,-0.192010918684301,"OTU.784"
0.808722196234202,0.191887233281113,"OTU.3155"
0.809370629185069,-0.191732644489076,"OTU.1024"
0.727488117737487,-0.191597086225239,"OTU.1379"
0.762914561341435,0.191454918714156,"OTU.1194"
0.778128263870774,-0.19114003283508,"OTU.168"
0.766655432850071,0.190786179055399,"OTU.3895"
0.838679491691561,0.19062149773497,"OTU.716"
0.84208084580534,-0.190512643004958,"OTU.1542"
0.824488500267422,-0.189523327614136,"OTU.892"
0.730902540625752,-0.189230915960753,"OTU.4867"
0.730902540625752,-0.189230915960753,"OTU.4192"
0.730902540625752,-0.189230915960753,"OTU.2624"
0.768368588216363,-0.18901337831002,"OTU.2786"
0.844035903017552,-0.188884056211308,"OTU.506"
0.843034831915045,-0.18866378229584,"OTU.4167"
0.812253478046348,0.18848468173861,"OTU.70"
0.832658129065801,-0.187733811682673,"OTU.579"
0.658404617232083,0.187728615128838,"OTU.45"
0.820313314463096,-0.187727295947899,"OTU.1326"
0.83902459599056,-0.18747646074333,"OTU.432"
0.829452175248729,-0.187393047677586,"OTU.147"
0.730739848554678,-0.187336583025205,"OTU.5648"
0.73073985119389,-0.187336581087765,"OTU.2632"
0.733647864282996,-0.187190690219398,"OTU.5061"
0.733647864282996,-0.187190690219398,"OTU.2211"
0.733647864282996,-0.187190690219398,"OTU.3825"
0.733647864282996,-0.187190690219398,"OTU.2508"
0.733647864282996,-0.187190690219398,"OTU.4126"
0.733647864282996,-0.187190690219398,"OTU.3131"
0.733647864282996,-0.187190690219398,"OTU.3527"
0.734525216261002,-0.186539277814306,"OTU.3514"
0.759848961060735,-0.186373673419888,"OTU.2115"
0.713284680761101,0.186032183511446,"OTU.53"
0.775241650177962,0.185824913368075,"OTU.4303"
0.732304483687316,0.18570924046236,"OTU.2551"
0.732304483687316,0.18570924046236,"OTU.5861"
0.732304483687316,0.18570924046236,"OTU.4090"
0.732304483687316,0.18570924046236,"OTU.5330"
0.732304483687316,0.18570924046236,"OTU.2212"
0.732304483687316,0.18570924046236,"OTU.4582"
0.732304483687316,0.18570924046236,"OTU.2101"
0.732304483687316,0.18570924046236,"OTU.1714"
0.732304483687316,0.18570924046236,"OTU.2433"
0.732304483687316,0.18570924046236,"OTU.4559"
0.732304483687316,0.18570924046236,"OTU.3665"
0.732304483687316,0.18570924046236,"OTU.2155"
0.732304483687316,0.18570924046236,"OTU.2152"
0.732304483687316,0.18570924046236,"OTU.5224"
0.732304483687316,0.18570924046236,"OTU.4642"
0.732304483687316,0.18570924046236,"OTU.3781"
0.732304483687316,0.18570924046236,"OTU.4124"
0.732304483687316,0.18570924046236,"OTU.5623"
0.732304483687316,0.18570924046236,"OTU.2486"
0.732304483687316,0.18570924046236,"OTU.5588"
0.732304483687316,0.18570924046236,"OTU.5139"
0.732304483687316,0.18570924046236,"OTU.4268"
0.732304483687316,0.18570924046236,"OTU.3045"
0.732304483687316,0.18570924046236,"OTU.5401"
0.732304483687316,0.18570924046236,"OTU.3840"
0.732304483687316,0.18570924046236,"OTU.2772"
0.732304483687316,0.18570924046236,"OTU.4223"
0.732304483687316,0.18570924046236,"OTU.3828"
0.732304483687316,0.18570924046236,"OTU.3702"
0.732304483687316,0.18570924046236,"OTU.2756"
0.732304483687316,0.18570924046236,"OTU.1950"
0.732304483687316,0.18570924046236,"OTU.4596"
0.732304483687316,0.18570924046236,"OTU.1704"
0.732304483687316,0.18570924046236,"OTU.5473"
0.732304483687316,0.18570924046236,"OTU.4914"
0.732304483687316,0.18570924046236,"OTU.5541"
0.732304483687316,0.18570924046236,"OTU.3670"
0.732304483687316,0.18570924046236,"OTU.1567"
0.732304483687316,0.18570924046236,"OTU.3177"
0.732304483687316,0.18570924046236,"OTU.5168"
0.732304483687316,0.18570924046236,"OTU.5240"
0.732304483687316,0.18570924046236,"OTU.3286"
0.732304483687316,0.18570924046236,"OTU.3281"
0.732304483687316,0.18570924046236,"OTU.3130"
0.732304483687316,0.18570924046236,"OTU.5694"
0.732304483687316,0.18570924046236,"OTU.2859"
0.732304483687316,0.18570924046236,"OTU.4317"
0.732304483687316,0.18570924046236,"OTU.3850"
0.733136459438885,-0.185579740846772,"OTU.2895"
0.733136459438885,-0.185579740846772,"OTU.989"
0.733136459438885,-0.185579740846772,"OTU.1852"
0.776251320100767,0.185472199038748,"OTU.3299"
0.780362616596273,0.185247428973385,"OTU.1441"
0.734010979813676,-0.184939206799088,"OTU.975"
0.733390751466506,0.184919140907171,"OTU.4258"
0.733390751466506,0.184919140907171,"OTU.5339"
0.733390751466506,0.184919140907171,"OTU.3607"
0.733390751466506,0.184919140907171,"OTU.3447"
0.733390751466506,0.184919140907171,"OTU.2730"
0.733390751466506,0.184919140907171,"OTU.4046"
0.733390751466506,0.184919140907171,"OTU.2937"
0.733390751466506,0.184919140907171,"OTU.2656"
0.733390751466506,0.184919140907171,"OTU.2906"
0.733390751466506,0.184919140907171,"OTU.1639"
0.733390751466506,0.184919140907171,"OTU.5647"
0.733390751466506,0.184919140907171,"OTU.1475"
0.733390751466506,0.184919140907171,"OTU.5523"
0.733390751466506,0.184919140907171,"OTU.6149"
0.733390751466506,0.184919140907171,"OTU.5835"
0.733390751466506,0.184919140907171,"OTU.2929"
0.733390751466506,0.184919140907171,"OTU.4876"
0.733390751466506,0.184919140907171,"OTU.6063"
0.733390751466506,0.184919140907171,"OTU.5409"
0.733390751466506,0.184919140907171,"OTU.5075"
0.733390751466506,0.184919140907171,"OTU.4305"
0.733390751466506,0.184919140907171,"OTU.5443"
0.733390751466506,0.184919140907171,"OTU.3233"
0.733390751466506,0.184919140907171,"OTU.2222"
0.733390751466506,0.184919140907171,"OTU.5322"
0.733390751466506,0.184919140907171,"OTU.3618"
0.733390751466506,0.184919140907171,"OTU.6051"
0.733390751466506,0.184919140907171,"OTU.5562"
0.733390751466506,0.184919140907171,"OTU.4383"
0.733390751466506,0.184919140907171,"OTU.1493"
0.733390751466506,0.184919140907171,"OTU.3082"
0.733390751466506,0.184919140907171,"OTU.3992"
0.733390751466506,0.184919140907171,"OTU.5653"
0.733390751466506,0.184919140907171,"OTU.5799"
0.733390751466506,0.184919140907171,"OTU.3588"
0.733390751466506,0.184919140907171,"OTU.5187"
0.733390751466506,0.184919140907171,"OTU.2874"
0.733390751466506,0.184919140907171,"OTU.6144"
0.733390751466506,0.184919140907171,"OTU.2834"
0.733390751466506,0.184919140907171,"OTU.5042"
0.733390751466506,0.184919140907171,"OTU.3266"
0.733390751466506,0.184919140907171,"OTU.5723"
0.733390751466506,0.184919140907171,"OTU.3039"
0.830232896532508,0.184682071985784,"OTU.2618"
0.775617911895867,0.184342867753055,"OTU.1575"
0.818481589389479,-0.184250894781179,"OTU.2286"
0.839563213013312,-0.184142015632864,"OTU.648"
0.765676758155203,0.183932977886272,"OTU.2765"
0.738174294183415,-0.183833024751677,"OTU.4137"
0.738066411627591,-0.183738286044387,"OTU.2706"
0.776592276041308,0.183586614711043,"OTU.3834"
0.84911924869033,-0.183488948560201,"OTU.668"
0.849690626281996,0.183449132338953,"OTU.615"
0.846632623435722,0.183367650715864,"OTU.1957"
0.739157051700428,-0.183105047080076,"OTU.5307"
0.739157051700428,-0.183105047080076,"OTU.3629"
0.739157051700428,-0.183105047080076,"OTU.3983"
0.739157051700428,-0.183105047080076,"OTU.5628"
0.739157051700428,-0.183105047080076,"OTU.1696"
0.739157051700428,-0.183105047080076,"OTU.4913"
0.739157051700428,-0.183105047080076,"OTU.5447"
0.739622653059857,-0.182760273294106,"OTU.4853"
0.739622653059857,-0.182760273294106,"OTU.4654"
0.777568773441485,0.182683178434527,"OTU.2884"
0.840479247562547,0.182654954757441,"OTU.1430"
0.740073579793164,-0.182426432650549,"OTU.3245"
0.739934270933003,-0.182355039589934,"OTU.3147"
0.739934270933003,-0.182355039589934,"OTU.2440"
0.845623526189201,0.182307479145634,"OTU.340"
0.784249347952811,-0.18229850779472,"OTU.3925"
0.741865616985485,0.181937036358988,"OTU.2142"
0.84697528875433,0.180745442182208,"OTU.1140"
0.848397426622026,0.180580940791176,"OTU.5284"
0.783898982309599,0.180579141056842,"OTU.3663"
0.783898982309599,0.180579141056842,"OTU.2868"
0.742970782821879,-0.180283362282911,"OTU.4231"
0.742970782821879,-0.180283362282911,"OTU.1641"
0.783031938928017,0.179641186814365,"OTU.2264"
0.811067522041268,-0.179626470991044,"OTU.2816"
0.847009149709106,0.179601288682546,"OTU.1523"
0.803735864796388,0.179509412456612,"OTU.1168"
0.741301289291896,0.179466945229539,"OTU.3223"
0.741301289291896,0.179466945229539,"OTU.2682"
0.741301289291896,0.179466945229539,"OTU.3814"
0.741301289291896,0.179466945229539,"OTU.1211"
0.741301289291896,0.179466945229539,"OTU.5898"
0.741301289291896,0.179466945229539,"OTU.3599"
0.741301289291896,0.179466945229539,"OTU.2331"
0.741301289291896,0.179466945229539,"OTU.2846"
0.741301289291896,0.179466945229539,"OTU.5466"
0.741301289291896,0.179466945229539,"OTU.5326"
0.741301289291896,0.179466945229539,"OTU.3552"
0.741301289291896,0.179466945229539,"OTU.5834"
0.741301289291896,0.179466945229539,"OTU.2446"
0.741301289291896,0.179466945229539,"OTU.3579"
0.741301289291896,0.179466945229539,"OTU.2503"
0.741301289291896,0.179466945229539,"OTU.2716"
0.741301289291896,0.179466945229539,"OTU.4633"
0.741301289291896,0.179466945229539,"OTU.6171"
0.741301289291896,0.179466945229539,"OTU.4999"
0.741301289291896,0.179466945229539,"OTU.2712"
0.741301289291896,0.179466945229539,"OTU.2145"
0.741301289291896,0.179466945229539,"OTU.2945"
0.741301289291896,0.179466945229539,"OTU.5889"
0.741301289291896,0.179466945229539,"OTU.3953"
0.74438282059076,-0.17906591401093,"OTU.3374"
0.74438282059076,-0.17906591401093,"OTU.4158"
0.852346163398341,0.178789241712298,"OTU.2029"
0.745105734147185,-0.178706103572819,"OTU.4772"
0.856169067316146,-0.178566498738212,"OTU.1017"
0.815811802171029,-0.1783489649867,"OTU.269"
0.745929130525867,-0.178098248891664,"OTU.3606"
0.745929130525867,-0.178098248891664,"OTU.5117"
0.824815241481662,-0.178049801532084,"OTU.3345"
0.788266514718319,-0.177974954057782,"OTU.766"
0.746329295499741,-0.17762905182935,"OTU.4217"
0.746329295499741,-0.17762905182935,"OTU.1606"
0.803290649276157,-0.177530635412322,"OTU.136"
0.746702162559548,-0.177527779667959,"OTU.4726"
0.746702162559548,-0.177527779667959,"OTU.6132"
0.746702162559548,-0.177527779667959,"OTU.3038"
0.842765235099057,0.177507168311923,"OTU.2150"
0.788580771329027,0.177363699117251,"OTU.1541"
0.842772247008078,0.177344773575662,"OTU.2762"
0.746718166562027,-0.177342158849284,"OTU.2691"
0.747378678922795,-0.177028721798271,"OTU.4094"
0.745253394839908,-0.176773811850078,"OTU.4337"
